idx,text,query
39900,"They're definitely looking out for you. When they include a picture in the email the only way your email client can load that picture is to request it from the server. 

Any request made from your computer to their server has information such as the browser you're using (will most likely be something like ""Chrome"", ""Firefox"", ""Thunderbird"" etc.) as well as your IP, your preferred language etc..

Imagine a picture URL was something like

https://customer-email.domain.org/getPicture?customerId=1234&picture=logo.jpg

The moment your email client tries to load that picture they (whoever owns `customer-email.domain.org`) will know that the customer with ID `1234` wants to load the picture `logo.png` and they'll serve the picture as if it was a normal picture. Obviously they also log all the information that is sent to them, so that they can use the statistics to see how many people opened, where they're from, what language they prefer and other kind of info of the user.

Since your email client doesn't know whether the URL is a real normal picture (without any tracking) or whether the external site tracks and _then_ returns your picture, they tend to not load it unless you've requested it.

From what I can see [gmail now loads all images through their own proxy](https://i.imgur.com/VlcXlI2.png) (`googleusercontent.com`) which at least protects you from sending all your info (such as IP, browser information etc.) since the request comes from Google and not you. Unfortunately the only way that `googleusercontent.com` can load the content of this image is to request it, meaning that from what I can see all gmail emails will automatically report their read information, assuming that the sender has set their email up to track those. The customer would still know that user `1234` requested this image.

It's also why you should be wary of clicking the links in any spam emails you might receive. While you don't type in any of information on the site, they still track that _your_ email clicks on spam links and will 100% send you even more spam in the future. From what I can see with the way gmail currently does it, the spammer with a small hidden picture (`pixel.png`) would be able to see that you at least received it and opened it, though Google might request the picture the moment the email is received (rather than when you actually open it) and hence all the spam sender will see is that all gmail users opened their email the moment they sent them (which is useless as it's false).",best Chrome extensions
45864,Snickers and Reese's Peanut Butter Cups,best trick or treating candy
15600,Why hazelnut and why their hybrids?,best tree for the garden
18464,Are you playing you love games with me?,best YouTube video
59924,Have you seen what Tibetan Mountain Temple goes for these days on eBay?  $150+. I bought my first bottle for $10.  I used half and went back to buy another bottle but it’d already been discontinued and the price had jumped to $35.  This in the space of 1 year.,best perfume
40920,"Yes and no. While you can make sounds by just pushing on the keys, playing with proper technique (posture, lack of tension, force originating from one's arm rather than fingers, etc.) can be tricky for some people to grasp.

In my opinion, the difficult part is handling all of the information being thrown your way. The notes (so many voices!), dynamics, rhythm, phrasing - sight reading some pieces still gives me a headache, and I've been playing for 14 years.

That said, if your goal is to start making music as quickly as possible regardless of musical complexity, piano is about as easy as it gets. Plus it's great for learning theory!",best instrument to play
28555,"Two eggs over easy, two pieces of toast with some shredded cheddar cheese and a squirt or two of sriacha. Super easy to make, not to mention fast, and pretty balanced and filling 😊",best breakfast foods
41121,"Same goes for the beach, camping and any other outdoor activity...",best instrument to play
6843,"I absolutely adored my six and I got it on release day, but my 11 is wonderful",best iPhone
27024,"Woohoo, **Space Base** in the top 100! I am surprised about **Dinosaur Island** being so high up though. The reviews I read seemed kind of meh, which is why I decided against getting it. Was I wrong to skip it?",best board games
3760,"Couldn’t agree more. University rankings based on research tell you nothing about the undergraduate learning experience. And unfortunately, many students and families base their decision off of these rankings.",best college for research
