idx,text,query
68180,"**MY TOP 10 SCI-FI**:

* Samuel R. Delany - Empire Star / The Ballad of Beta-2 (amazing stories and beautifully written)

* Ursula LeGuin - Left Hand of Darkness (just a great look at another culture through the lens of an observer)

* William Gibson - Count Zero (better than Neuromancer IMO)

* Charles Stross - Accelerando (really opened my eyes to the power of writing and what can be achieved with SF - Glasshouse is great as a spiritual sequel)

* Alejandro Jodorowsky / Moebius - The Incal (it is a Graphic Novel, but so very important in the SF landscape. If you haven't had the pleasure then pick it up now. There is a collected version in print now)

* Issac Asimov - Foundation trilogy (love the scope and generation-spanning nature of the storytelling. Some brilliant ideas as well)

* Theodore Sturgeon - More Than Human (moving, human story about outcasts with special powers. Love this book)

* Phillip K. Dick - The Man In The High Castle (such a great treatise on art and culture)

* Warren Ellis - Transmetropolitan (again a graphic novel, which can be unpopular on this sub, but something I think all SF readers would appreciate reading)

* Iain M. Banks - Matter (not the normal suggestion when people list their favourite Culture novels, but this one was subtle and really well done. Reminded me a lot of Ursula Leguin)

edit: added in reasons :)",best science fiction novel
38550,I read it every Sunday morning and occasionally during the week. Mostly to catch up with the political updates of my country.,best newspapers to read
51236,"Both of y'all said ""Cold summer"" lmaoooo",best rap album
21506,Fuck.,best winnie the pooh comic
14113,"For my kindle, I get any book I want in any format from either the website op mentioned or b-ok.org. 

Then I use a program called Calibre. It's free. It converts my book files to the correct file for kindle. Then I email the file to my kindle from Calibre. Free books for the past 2 years has saved me so much money",best place to get free books
16800,"Haha! Come to think of it, all the cats I've had have come when called. The two I have now know ""off"" and ""out you get!"". 

They have trained us humans to open the door whenever they say ""miow"". Sometimes they do this for no apparent reason - I think it is their way of proofing the command... ; p

> If there is something new in the house she has to check it out.

I love how the curious ones do this!",best pet for toddlers
12318,"For the yarn, make sure the same color is from the same lot number and don't just get one.",best gifts for mom
23967,"I have different ratings for different seasons of the same show. Movies aren't included but the Haruhi Suzumiya movie, maquia, and the 3rd madoka movie would be #1, #2, and #4 respectively if they are included.

1. Psycho Pass s1
2. Steins;gate
3. A place further than the universe
4. Barakamon
5. Full metal alchemist: brotherhood
6. Shinsekai yori
7. Planetes
8. Hyouka
9. Attack on titan s3 p2
10. TTGL

Honorable mentions: rezero s2 p1 at #11, and rezero s2p2 will probably make the list at around 5 to 9 if ""Choose Me"" is done justice.",best anime
34892,"|Player|r/NFL Rank|My Rank|Variance|My Player|
:--|:--|:--|:--|:--|
|Fred Warner|20|29|-9|Bobby Wagner|
|Trent Williams|19|37|-18|Xavien Howard|
|Dalvin Cook|18|13|+5|Khalil Mack|
|DeAndre Hopkins|17|14|+3|Jaire Alexander|
|Deshaun Watson|16|15|+1|Minkah Fitzpatrick|
|Jessie Bates|15|21|-6|Deshaun Watson|
|Xavien Howard|14|19|-5|DeAndre Hopkins|
|David Bakhtiari|13|8|+5|Dalvin Cook|
|Josh Allen|12|5|+7|Travis Kelce|
|Jaire Alexander|11|17|-6|Myles Garrett|

Jessie Bates was this year's Kenny Clark for me, a guy that I never really paid any attention to who just blew me away on film. What a special safety class that appears to be with him, Derwin, and Minkah",best NFL player
5959,"Yeah we generally all start out putting doing all our JOINs in PHP.  But clearly defining this stuff into VIEWs makes it much easier to debug stuff when you're not sure if the problem is your SQL queries, or the PHP code.  

Nice to be able to just look at the SQL VIEW in your database GUI to first check that it's giving the correct results before trying to debug PHP app code.

And also when thing get complex,  you can start layering multiple views on top of each other instead of having one giant query that is hard to debug.

Once you start realising the true power of all the cool stuff you can do in the database instead of app/PHP code, you can even get closer and closer to barely having much backend code at all, with things like: https://postgrest.com/ which can allow your frontend to just read/write to the database itself.  I haven't gotten quite that far yet, but it's a pretty interesting possibility for certain us cases.",best programming language for web development
